Content,Comments,Number of Comments
GÃ¼z dÃ¶neminde Neotech Campusâ€™te yÃ¼zlerce etkinlik gerÃ§ekleÅŸtirdik. Birbirinden deÄŸerli konuklarÄ±mÄ±zÄ± aÄŸÄ±rladÄ±k! Bahar dÃ¶neminde birbirinden farklÄ± ve eÄŸitici etkinlikler iÃ§in hazÄ±r mÄ±sÄ±n? ğŸ‘€ #NeoTechCampus #activity,,0
"""GELECEÄÄ°N ENERJÄ° MERKEZÄ° TÃœRKÄ°YE"" paneli Harici Medya tarafÄ±ndan NiÅŸantaÅŸÄ± Ãœniversitesi @NisantasiEdu ev sahipliÄŸinde, 8 Åubat 2023 Ã‡arÅŸamba gÃ¼nÃ¼ NeoTech KampÃ¼sÃ¼ nde dÃ¼zenlenecek. YouTube kanalÄ±mÄ±zda saat 16.00 da canlÄ± yayÄ±nlanacak. @Karin_Kneissl @SenayYalcin1 @BartuSoral",,0
"T.C KÃ¼ltÃ¼r ve Turizm BakanlÄ±ÄŸÄ± Sinema Genel MÃ¼dÃ¼rlÃ¼ÄŸÃ¼nÃ¼n katkÄ±larÄ±yla, Ä°stanbul NiÅŸantaÅŸÄ± Ãœniversitesi tarafÄ±ndan 6-9 Mart 2023 tarihleri arasÄ±nda gerÃ§ekleÅŸtirilecek olan TAYF UluslararasÄ± KÄ±sa Film Festivaliâ€™nin finalistleri aÃ§Ä±klandÄ±. +++",,0
ğŸ‘‰TAYF UluslararasÄ± KÄ±sa Film Festivali iÃ§in son 34 gÃ¼n! ğŸ¬,,0
#tayfuluslararasÄ±kÄ±safilmfestivali,,0
SÄ±nav not itirazlarÄ± ile ilgili sÄ±kÃ§a sorduÄŸunuz sorularÄ± cevapladÄ±k ğŸ“ â”,,0
This is how fall term passed. We will miss these voices so much. â¤ï¸ #happyholiday,,0
A day with fashion desing department. ğŸª¡ğŸ§µğŸ“¸ #nisantasiuniversity #fashiondepartment,,0
2022 yÄ±lÄ± Ã¼creti ile kayÄ±t yenilemek iÃ§in son 7 gÃ¼n! ğŸ‘‰Detaylar iÃ§in http://nisantasi.edu.trâ€™yi ziyaret et.,,0
"Ä°stanbul NiÅŸantaÅŸÄ± Ãœniversitesi Acunmedya Akademi 2021 - 2022 5. DÃ¶nem mezunlarÄ±nÄ± verdi! Acun IlÄ±calÄ±â€™nÄ±n katÄ±lÄ±mlarÄ±yla gerÃ§ekleÅŸen mezuniyet tÃ¶reni, Dijital, Televizyon ve Gastronomi bÃ¶lÃ¼mÃ¼nden 450 tam donanÄ±mlÄ± profesyonelini sektÃ¶re kazandÄ±rdÄ±. +++",,0
TÃ¼m Ã¶ÄŸrencilerimize meslek hayatlarÄ±nda baÅŸarÄ±lar dileriz. #istanbulnisantasiuniversity #acunmedyaakademi #mezuniyettÃ¶reni #graduationceremony,,0
Erken kayÄ±t Ã¶demelerinde vade farksÄ±z taksit seÃ§enekleri! ğŸ‘‡ DetaylÄ± bilgi iÃ§in http://nisantasi.edu.trâ€™yi ziyaret et.,,0
2022-2023 Ders YÄ±lÄ± Ara Tatili Lise Ã–ÄŸrencilerine YÃ¶nelik KÄ±ÅŸ Akademisi ğŸ“– ğŸ‘‰DetaylÄ± bilgi iÃ§in http://neovationcenter.comâ€™u ziyaret et,,0
"DeÄŸerli Ã¶ÄŸrencilerimiz, sÄ±nav dÃ¶nemi nedeniyle Ã§alÄ±ÅŸma saatlerimiz gÃ¼ncellenmiÅŸtir. âš ï¸",,0
SaÄŸlÄ±k KÃ¼ltÃ¼r ve Spor Daire BaÅŸkanlÄ±ÄŸÄ±nÄ±n dÃ¼zenlemiÅŸ olduÄŸu NÄ°SHCUP 22 6v6 Voleybol TurnuvasÄ±na katÄ±lan 20 takÄ±m arasÄ±nda Kar FÄ±rtÄ±nasÄ± ÅŸampiyon olmuÅŸtur. BeÅŸ gÃ¼n sÃ¼ren mÃ¼sabakalar sonucunda bugÃ¼n yapÄ±lan final karÅŸÄ±laÅŸmasÄ± Kar FÄ±rtÄ±nasÄ± ve  Avengers arasÄ±nda gerÃ§ekleÅŸmiÅŸtir.,,0
Turnuvaya katÄ±lan tÃ¼m Ã¶ÄŸrencilerimize ve takÄ±mlara teÅŸekkÃ¼r ederiz.,,0
11 Ocak Ã‡arÅŸamba gÃ¼nÃ¼ saat 19.05â€™te Ã‡etin Ãœnsalanâ€™Ä±n hazÄ±rlayÄ±p sunduÄŸu Ä°ÅŸte Bunu KonuÅŸalÄ±m programÄ±nda TAYF UluslararasÄ± KÄ±sa Film Festivali DirektÃ¶rÃ¼ ve Ä°stanbul NiÅŸantaÅŸÄ± Ãœniversitesi Sanat ve TasarÄ±m FakÃ¼ltesi Dekan YardÄ±mcÄ±sÄ± DoÃ§. Dr. Nagihan Ã‡akar ile +++,,0
"genÃ§ sinemacÄ±larÄ± keÅŸfetmek amacÄ±yla dÃ¼zenlenen kÄ±sa film yarÄ±ÅŸmasÄ±nÄ±, festivali, sektÃ¶rÃ¼n durumunu, Ã¼lke marka deÄŸerine katacaÄŸÄ± deÄŸeri, eÄŸitim ve saha durumunu ele alÄ±yoruz. @cetinunsalan @endustriradyo",,0
%80â€™e varan burs imkanlarÄ± ile yatay geÃ§iÅŸ baÅŸvurularÄ± baÅŸladÄ±. ğŸ‘‰DetaylÄ± bilgiye http://nisantasi.edu.tr Ã¼zerinden ulaÅŸabilirsin.,,0
KaranlÄ±ÄŸa beyaz baston ile meydan oku! #BeyazBastonGÃ¶rmeEngellilerHaftasÄ±,,0
TÃ¼rkiyeâ€™de devlet ve vakÄ±f olmak Ã¼zere tÃ¼m Ã¼niversiteler arasÄ±nda yatay geÃ§iÅŸte 2 yÄ±ldÄ±r Ã¼st Ã¼ste en Ã§ok tercih edilen Ã¼niversiteyiz. ğŸ‘‰Yatay geÃ§iÅŸ ile ilgili detaylÄ± bilgi almak iÃ§in http://nisantasi.edu.tr â€˜ yi ziyaret et! #nisantasiuniversity #biliyormusun #yataygecis,,0
NeoTech CampÃ¼sâ€™te bugÃ¼n Mutlusan Electric Genel MÃ¼dÃ¼r Ä°cra Kurulu BaÅŸkanÄ± Hakan Ã–ztÃ¼rkâ€™Ã¼ aÄŸÄ±rladÄ±k. DeÄŸerli kariyer konuÅŸmasÄ± iÃ§in kendisine Ã§ok teÅŸekkÃ¼r ederiz.,,0
Welcome to #NeoTechCampus âš¡ï¸ Don t you think it s the best?,,0
"May the new year bring you peace, joy and happiness! ğŸ„ âœ¨ #2023",,0
"Ã–ÄŸrenci DekanlÄ±ÄŸÄ± Erasmus Plus KulÃ¼bÃ¼ ve GenÃ§ MÃœSÄ°AD iÅŸ birliÄŸiyle gerÃ§ekleÅŸtirileÅŸtirdiÄŸimiz, GloballeÅŸen Markalar ve Avrupa FÄ±rsatlarÄ± Zirvesiâ€™nde NeoTech Campusâ€™te birbirinden deÄŸerli konuklarÄ±mÄ±zÄ± aÄŸÄ±rladÄ±k. ++",,0
DeÄŸerli konuÅŸmacÄ±lara ve emeÄŸi geÃ§en Ã¶ÄŸrencilerimize teÅŸekkÃ¼r ederiz. #erasmusplus #gencmusiad #globalleÅŸenmarkalarveavrupafÄ±rsatlarÄ±zirvesi,,0
A day in paramedic class. ğŸ’‰ Which class will we visit the next ? ğŸ‘€ #nisantasiuniversity #paramedic,,0
YARINA HAZIR MIYIZ? ğŸ‘€,,0
"ğŸ“Œ #AvrupanÄ±nZirvesi BaÅŸvurularÄ± BaÅŸladÄ±! NiÅŸantaÅŸÄ± Ãœniversitesi Erasmus Plus KulÃ¼bÃ¼ ve GenÃ§ MÃœSÄ°AD iÅŸ birliÄŸiyle gerÃ§ekleÅŸtirilecek, GloballeÅŸen Markalar ve Avrupa FÄ±rsatlarÄ± Zirvesi 29 AralÄ±kâ€™ta Neotech KampÃ¼sâ€™te ğŸ“£ +++",,0
"Ä°ki ayrÄ± oturum ve interaktif atÃ¶lye Ã§alÄ±ÅŸmalarÄ±yla gerÃ§ekleÅŸecek olan zirvede katÄ±lÄ±mcÄ±larÄ±mÄ±z;ğŸ“Avrupa FÄ±rsatlarÄ±nÄ± Ã¶ÄŸrenecek, ğŸ‡ªğŸ‡º ğŸ“Global MarkalarÄ±n yetkin temsilcilerinin tecrÃ¼belerinden yararlanacak, ğŸŒ",,0
"ğŸ“Staj fÄ±rsatÄ± elde edebilecek, ğŸ–ï¸ ğŸ“Ä°nteraktif AtÃ¶lyeler ile alanÄ±nda uzman eÄŸitmenlerden sertifikalÄ± eÄŸitimler alma ÅŸansÄ± elde edecekler. ğŸ§¾ ğŸ“Œ BaÅŸvuru formuna @nisantasierasmusplus hesabÄ±ndan ulaÅŸabilirsiniz.",,0
"ğŸ“Œ #AvrupanÄ±nZirvesi BaÅŸvurularÄ± BaÅŸladÄ±! NiÅŸantaÅŸÄ± Ãœniversitesi Erasmus Plus KulÃ¼bÃ¼ ve GenÃ§ MÃœSÄ°AD iÅŸ birliÄŸiyle gerÃ§ekleÅŸtirilecek, GloballeÅŸen Markalar ve Avrupa FÄ±rsatlarÄ± Zirvesi 29 AralÄ±kâ€™ta Neotech KampÃ¼sâ€™te ğŸ“£ +++",,0
"Ä°ki ayrÄ± oturum ve interaktif atÃ¶lye Ã§alÄ±ÅŸmalarÄ±yla gerÃ§ekleÅŸecek olan zirvede katÄ±lÄ±mcÄ±larÄ±mÄ±z;ğŸ“Avrupa FÄ±rsatlarÄ±nÄ± Ã¶ÄŸrenecek, ğŸ‡ªğŸ‡º ğŸ“Global MarkalarÄ±n yetkin temsilcilerinin tecrÃ¼belerinden yararlanacak, ğŸŒ",,0
"ğŸ“Staj fÄ±rsatÄ± elde edebilecek, ğŸ–ï¸ ğŸ“Ä°nteraktif AtÃ¶lyeler ile alanÄ±nda uzman eÄŸitmenlerden sertifikalÄ± eÄŸitimler alma ÅŸansÄ± elde edecekler. ğŸ§¾ ğŸ“Œ BaÅŸvuru formuna @nisantasierasmusplus hesabÄ±ndan ulaÅŸabilirsiniz.",,0
"50 SanatÃ§Ä±nÄ±n 70 NFT eserinin sergilendiÄŸi zirvede,  birbirinden deÄŸerli konuklarla Dijital Gelecek Zirvesi ve NFT Sergisi sunumu gerÃ§ekleÅŸtirdik. #nftzirvesi #nisantasiedu #nft #dijitalgelecekzirvesi",,0
2022 YÄ±lÄ± Ãœcreti Ä°le KayÄ±t Yenileme DÃ¶nemi BaÅŸladÄ±! ğŸ‘‰Son tarih 30 Ocak ğŸ‘‰DetaylÄ± bilgiye http://nisantasi.edu.tr Ã¼zerinden ulaÅŸabilirsin. #nisantasiuniversity #kayÄ±tyenilemedÃ¶nemibasladÄ±,,0
Kariyerin iÃ§in yÃ¼ksek dÃ¼ÅŸÃ¼n! 2022-2023 Bahar DÃ¶nemi YÃ¼ksek Lisans ve Doktora BaÅŸvurularÄ± BaÅŸladÄ±. ğŸ‘‰DetaylÄ± bilgiye http://nisantasi.edu.tr Ã¼zerinden ulaÅŸabilirsin. #nisantasiuniversity #kariyeriniÃ§inyÃ¼ksekdÃ¼ÅŸÃ¼n #yÃ¼kseklisans #doktora,,0
"NFT Zirvesi Panelâ€™i DoÃ§. Dr. Nagihan Ã‡akarâ€™Ä±n moderatÃ¶rlÃ¼ÄŸÃ¼nde, Ã–zden Pelister, Mahmut Erdal, Elshad Yusufli, Dr. Gizem TatlÄ±cÄ±, Nuri SayraÃ§ ve Av. Onur Åahinâ€™in katÄ±lÄ±mlarÄ±yla gerÃ§ekleÅŸiyor. #Sanat #Gelecek #NFT #Metaverse #FÃ¼tÃ¼rizm #Resim #NiÅŸantaÅŸÄ±Ãœniversitesi #Carny",,0
"MinyatÃ¼r SanatÃ§Ä±sÄ± Taner AlakuÅŸ, â€œFuture Renaissance Collectionâ€ta konuÅŸuyor; â€œBenim bÃ¼tÃ¼n hÃ¼crelerimde minyatÃ¼r tekniÄŸi var. YaÅŸamda da. Teknolojide de! Dia gÃ¶sterisi olduÄŸu zaman, ""Sen rumileri, sen bulutlarÄ± Ã§iz."" derdik. Sonra bu parÃ§alarÄ± birleÅŸtirdikâ€¦â€",,0
"Her sektÃ¶rÃ¼ kÃ¶kÃ¼nden etkileyecek, iÅŸ yapÄ±ÅŸ yÃ¶ntemlerimizi tamamen farklÄ±laÅŸtÄ±racak ve makinalarla aramÄ±zdaki iletiÅŸim ve uygulama kÃ¶prÃ¼lerini â€œbizim istediÄŸimiz kadarâ€ gÃ¼venli hale getirecek bu teknolojileri birlikte oluÅŸturacaÄŸÄ±z. Ne zaman mÄ±? Siz hazÄ±r olduÄŸunuzda!",,0
"Teknoloji tasarÄ±mcÄ±sÄ± Devrim Danyal: â€œEskilerin gÃ¼zel bir lafÄ± vardÄ±r; â€œYa bu deveyi gÃ¼deceÄŸiz ya bu diyardan gideceÄŸizâ€. HiÃ§birimizin bir yere gitmemesi iÃ§in tÃ¼m Ã§abamÄ±z, bÃ¼tÃ¼n bu anlatma isteÄŸimizâ€¦ Ä°nanÄ±n ve geÃ§miÅŸte bildiklerinizi bir kenara bÄ±rakÄ±n hatta unutun.â€ #NFTZ",,0
"Maji Art Galeri Sahibi Gaye Donay: Onlarca yÄ±ldÄ±r gezegenimizi suistimal eden bÃ¼yÃ¼k oyuncular var. Neden â€œkÃ¼Ã§Ã¼k adamlarâ€ kendilerine bir yer edindiÄŸinde herkes bunun etik yÃ¶nÃ¼nÃ¼ tartÄ±ÅŸÄ±yor? Sanat deÄŸiÅŸiyor. Her ÅŸey daha yaygÄ±n, daha demokrat olacak. #NFT",,0
"Onedio Kurucu OrtaÄŸÄ± Kaan KayabalÄ±; â€œGiriÅŸimcilerin TÃ¼rkiye nin ekonomik ve sosyal politikalarÄ±, tÃ¼m dÃ¼nyadaki sosyal medyada veri gÃ¼venliÄŸi regÃ¼lasyonlarÄ± ve yapay zekÃ¢ teknolojisindeki geliÅŸmelere dikkat etmesi gerekir.â€ #Sanat #Gelecek #NFT #Metaverse #FÃ¼tÃ¼rizm #Resim",,0
"Elif DaÄŸdeviren: â€œÃ–yle ki; NFT Ã¼reticilerini, koleksiyonerleri, meraklÄ±larÄ±nÄ± ve iÅŸ ortaklarÄ±nÄ± sadece online mecralarda deÄŸil fiziksel Ã§eÅŸitli deneyimlerle hibrid olarak da bir araya getirecek bir topluluk oluÅŸturmak esas.â€ #Sanat #Gelecek #NFT #Metaverse #FÃ¼tÃ¼rizm #Resim",,0
"Elif DaÄŸdeviren konuÅŸuyor: â€œNFT Ã¼reticileri, markalar ve tÃ¼m bunlarÄ±n meraklÄ±larÄ± iÃ§in etkileÅŸimli ve gÃ¼venli bir altyapÄ± saÄŸlamasÄ±nÄ±n yanÄ± sÄ±ra sadece danÄ±ÅŸman kÃ¼ratÃ¶rlerin onayÄ±ndan geÃ§miÅŸ ve doÄŸrulanmÄ±ÅŸ NFT yaratÄ±cÄ±larÄ±nÄ±n Ã¶zel dijital varlÄ±klarÄ±nÄ± yayÄ±nlamak asÄ±l doÄŸrudurâ€",,0
"Sanat YÃ¶netmenliÄŸi, dergi ve gazete yayÄ±n yÃ¶netmenliÄŸi gibi gÃ¶revler Ã¼stlenen Elif DaÄŸdeviren; â€œSanata, yaratÄ±cÄ±lÄ±ÄŸa, hikayelere, hayallere deÄŸer veren, merkeziyetsiz ve ÅŸeffaf bir gelecek yaratmak asÄ±l deÄŸerdir.â€ @NisantasiKS #Metaverse #FÃ¼tÃ¼rizm #NiÅŸantaÅŸÄ±Ãœniversitesi #Carey",,0
"â€œFiziksel yolculuÄŸun bir tamamlayÄ±cÄ±sÄ± mÄ±? Fiziksel yolculuk mu sanal olanÄ±n tamamlayÄ±cÄ±sÄ±? Ä°kisi birbirine girdi. Sanal misafirperverlik denilen Metaverseâ€™de lezzet, spor, eÄŸlence sunulabilir. Metaverse daha Ã¶tesi bir yaÅŸam biÃ§imi. @ugurbati #Sanat #Gelecek #NFT #Metaverse",,0
"Akademisyen, yazar ve kÃ¼ratÃ¶r Prof. Dr. UÄŸur BatÄ± konuÅŸmasÄ±nÄ± yapÄ±yor: â€œEnlem ve boylam olmadan Metaverse de yaÅŸamak, sanatÄ± kucaklamak, deneyim haline getirmek. Saat dilimleri yoktur. Sadece hayal gÃ¼cÃ¼mÃ¼z var. Metaverse dediÄŸimiz yeni bir yaÅŸam tarzÄ±nÄ±n kodlarÄ± var.â€ @ugurbati",,0
"Dr. Levent Uysal, NiÅŸantaÅŸÄ± Ãœniversitesi nin gelecek ve teknoloji konusundaki Ã¼stÃ¼nlÃ¼ÄŸÃ¼nÃ¼ anlatÄ±rken gelecek konusundaki Ã§alÄ±ÅŸmalarÄ±n temelinde Ã¼retim, teknoloji ve mÃ¼hendisliÄŸin yanÄ±nda sanatÄ±n da olduÄŸunu sÃ¶yledi. @NisantasiKS #Sanat #Gelecek #NFT #Metaverse #FÃ¼tÃ¼rizm #Resim",,0
"NiÅŸantaÅŸÄ± Ãœniversitesi Sanat ve TasarÄ±m FakÃ¼ltesi Ã–ÄŸretim Ãœyesi DoÃ§.Dr. Nagihan Ã‡akar, â€œFuture Renaissance Collectionâ€ Dijital Gelecek Zirvesi ve NFT Sergisi aÃ§Ä±lÄ±ÅŸ sunumlarÄ±nda sanatÄ±n geleceÄŸi kurmadaki fonksiyonunu anlatÄ±yor. @NisantasiKS #Sanat #Gelecek #NFT #Metaverse",,0
50 SanatÃ§Ä± 70 Eserâ€¦ Ve eÅŸsiz bir gelecek zirvesi. NiÅŸantaÅŸÄ± Ãœniversitesi ana sponsorluÄŸunda Carny. io iÃ§erik sponsorluÄŸunda gerÃ§ekleÅŸen â€œFuture Renaissance Collectionâ€ Dijital Gelecek Zirvesi ve NFT Sergisinde harika NFT eserler sergilenmeye baÅŸladÄ±. @NisantasiKS #NFT,,0
GeleceÄŸin dÃ¼nyasÄ±nÄ± ele alÄ±yoruz! 16 AralÄ±k Cuma gÃ¼nÃ¼ aÃ§Ä±lÄ±ÅŸ konuÅŸmasÄ±nÄ± gerÃ§ekleÅŸtireceÄŸim Dijital Gelecek Zirvesiâ€™ni dÃ¼zenleyecek ve #NFT sanatÃ§Ä±larÄ±nÄ±n eserlerini Future Renaissance Collection sergisiyle sanatseverlerin beÄŸenisine sunacaÄŸÄ±z. #Metaverse @NisantasiEdu,"ğŸ‘‹ğŸ»ğŸ‘‹ğŸ»,KonuklarÄ±n hepsi takip ettiÄŸim kiÅŸiler, NFT ler her zaman dikkatimi Ã§ekiyordu gÃ¼zel oldu, Bende bu konu Ã¼zerine araÅŸtÄ±rmalar yapÄ±yordum gÃ¼zel denk geldi ., Daha yeni okumaya baÅŸladÄ±m ğŸ¤ŒğŸ», Merakla bekliyoruz hocam ğŸ™ŒğŸ»",7
"99 yÄ±l Ã¶nce bugÃ¼n, sonsuza dek yaÅŸayacak TÃ¼rkiye Cumhuriyeti kuruldu. 29 Ekim Cumhuriyet BayramÄ±mÄ±z kutlu olsun! ğŸ‡¹ğŸ‡· #hepizindeyiz",,0
"Cumhuriyetimizin 99. kuruluÅŸ yÄ±l dÃ¶nÃ¼mÃ¼nde baÅŸta Gazi Mustafa Kemal AtatÃ¼rk olmak Ã¼zere bu bayrak uÄŸrana mÃ¼cadele eden gazilerimizi yad ediyor, canÄ±nÄ± feda eden ÅŸehitlerimizi rahmetle anÄ±yor, 29 Ekim Cumhuriyet BayramÄ±mÄ±zÄ± kutluyoruz. ğŸ‡¹ğŸ‡· #Cumhuriyet99YaÅŸÄ±nda",,0
ğŸ“£,,0
NiÅŸantaÅŸÄ± Ãœniversitesi NeoTech Campusâ€™te dersler baÅŸlÄ±yor! 2022-2023 ders programÄ±na linkten ulaÅŸabilirsiniz. https://nisantasi.edu.tr/duyuru/20222023-guz-donemi-ders-programlari-128928,"internet siteleriniz kaÃ§ haftadÄ±r Ã§Ã¶kmÃ¼ÅŸ durumda acaba haberiniz var mÄ±? ders programÄ±na girip bakamÄ±yoruz bile., Dersler baÅŸlÄ±yor ama ders seÃ§imi ile ilgili ne danÄ±ÅŸman hocalardan nede telefonla gÃ¶rÃ¼ÅŸtÃ¼ÄŸÃ¼mÃ¼z kiÅŸilerden bilgi alamÄ±yoruz kimse birÅŸey bilmiyor yada konu ile ilgili bilgileri yok.",2
SayÄ±n RektÃ¶rÃ¼mÃ¼z Prof. Dr. Åenay YalÃ§Ä±n HabertÃ¼rk te CanlÄ± YayÄ±nda,,0
Ä°stanbul NiÅŸantaÅŸÄ± Ãœniversitesi PÄ°O DirektÃ¶rÃ¼ Prof. Dr. Gresi Sanje 9 Ekim 2022 tarihinde â€œYakÄ±n Gelecekte Ä°ÅŸ DÃ¼nyasÄ± ve FÄ±rsatlarâ€ baÅŸlÄ±klÄ± semineriyle Ä°stanbul Coffee Festivaliâ€™nde!,,0
BM TÃ¼rkiye ve ortaklarÄ± SÃ¼rdÃ¼rÃ¼lebilir KalkÄ±nma AmaÃ§larÄ±na ulaÅŸÄ±lmasÄ± iÃ§in Ã§alÄ±ÅŸÄ±yor. Biz de Ä°stanbul NiÅŸantaÅŸÄ± Ãœniversitesi olarak bu hedeflerin yaygÄ±nlaÅŸmasÄ± ve toplumun bilinÃ§lenmesi amacÄ±yla hedeflerimizi herkese duyurmak istedik.  @NisantasiKS ğŸ’™,"Sevgili oglum yeni yaÅŸÄ±n Ä± saglÄ±k huzur ve mutluluk dolu nice yÄ±llara baban, Ã–nce akademisyenlerin ÅŸartlarÄ± Ã¶zlÃ¼k haklarÄ± evrensel Ã¶lÃ§Ã¼leri bÄ±rakÄ±n YÃ–K standartlarÄ±na getirilsin sonra reklam yaparsÄ±nÄ±z.",2
ÅampiyonlarÄ±n Ãœniversitesiâ€™ne bir ÅŸampiyonluk daha! Egzersiz ve Spor Bilimleri BÃ¶lÃ¼m BaÅŸkanÄ± DoÃ§. Dr. TÃ¼rker BÄ±yÄ±klÄ± nÄ±n Kuvvet Kondisyon koÃ§luÄŸunu yaptÄ±ÄŸÄ± GÃ¼reÅŸ Milli takÄ±mÄ±mÄ±z takÄ±m halinde dÃ¼nya ÅŸampiyonu oldu! Ã–ÄŸrencilerimizi ve hocamÄ±zÄ± tebrik ederiz.,,0
ASRE GOFTEGO QALAM Ä°NTERNATÄ°ONAL COMPANY ve Ä°STANBUL NÄ°ÅANTAÅI ÃœNÄ°VERSÄ°TESÄ°  iÅŸbirliÄŸi ile yÃ¶netici geliÅŸtirme programÄ± hakkÄ±ndaki detaylar iÃ§in etkinliÄŸe katÄ±lÄ±mÄ±nÄ±zÄ± bekleriz.,,0
"Neden Ä°stanbul NiÅŸantaÅŸÄ± Ãœniversitesi diye sorduk, geleceÄŸin Mavi DiplomalÄ± mezunlarÄ± yanÄ±tladÄ± ğŸ’™ #Ä°stanbulNiÅŸantaÅŸÄ±Ãœniversitesi","Hava trafik kontrolÃ¼ bÃ¶lÃ¼mÃ¼ ilk baÅŸlarda lisanssÄ±z bÃ¶lÃ¼m aÃ§arak Ã¶ÄŸrenci alan,4 yÄ±l okuyup mezun olmuÅŸ,eÄŸitim sÃ¼recinde elenen Ã¶ÄŸrencilerin maÄŸduriyeti halÃ¢ neden giderilmiyor.bizler iÃ§inÃ¶nemli sizin nezdinizde gÃ¶z ardÄ± ettiÄŸiniz bu konuda sÃ¼reÃ§ neden uzatÄ±lÄ±yor? Ã‡Ã¶zÃ¼m bekliyoruz",3
Ä°stanbul NiÅŸantaÅŸÄ± Ãœniversitesiâ€™nde Ek Tercih gÃ¼nleri baÅŸladÄ±! Tercih danÄ±ÅŸmanlarÄ±ndan profesyonel ÅŸekilde destek almak ve kariyerine bir adÄ±m daha yaklaÅŸmak iÃ§in seni de NeoTech Campusâ€™e bekliyoruz. #Ä°stanbulNiÅŸantaÅŸÄ±Ãœniversitesi,TÃ¼rkiye BÃ¼yÃ¼k Millet Meclisi nde kanunlaÅŸmÄ±ÅŸ YÃ–K yasasÄ±nÄ± 2.5 yÄ±ldÄ±r uygulamÄ±yorsunuz. Akademisyenlerin Ã¼cretlerini devlet Ã¼niversiteleri ile eÅŸitleyin. Eylemleriniz kanunsuz. Hukuk tanÄ±mayan bir Ã¼niversitede eÄŸitim olmaz.,1
"7-13 EylÃ¼l tarihleri arasÄ±ndaki ek tercihlerini yapmak iÃ§in EÄŸitim UzmanlarÄ±mÄ±z seni NeoTech Campus e bekliyor. Sen de gel, #MaviDiploma ile hayata yetiÅŸ! #Ä°stanbulNiÅŸantaÅŸÄ±Ãœniversitesi",,0
2022 YKS Ek Tercih GÃ¼nleri baÅŸlÄ±yor! 13 EylÃ¼lâ€™e kadar ek tercihlerini yapmak iÃ§in seni NeoTech Campusâ€™e bekliyoruz. #MaviDiploma #Ä°stanbulNiÅŸantaÅŸÄ±University #Ã–SYM #2022YKS #ektercih,,0
"DÃ¼nyanÄ±n en bÃ¼yÃ¼k havacÄ±lÄ±k, uzay ve teknoloji festivali TEKNOFEST Samsun final etabÄ±nda elektrikli araÃ§ takÄ±mÄ±mÄ±zÄ±n sunumu gerÃ§ekleÅŸtirildi.",,0
Mavi diplomağŸ“,Acaba kep tÃ¶reni tarihi belli olsa Ã§ok iyi olmaz mÄ±? (:,1
